#  X_0 = X0p615836; Z_0 = Z0p014164
#  Age    M/Msun     logT  logL/Ls   logg    Mv     U-B    B-V    V-R    V-I    J-K    H-K    V-K
#  age(Gyr)= 0.001
   0.0010 1.0844875  3.6883  0.4003  3.7761  4.090  0.831  1.001  0.534  0.997  0.622  0.095  2.273
   0.0010 1.1324361  3.6915  0.4310  3.7769  3.997  0.796  0.985  0.525  0.981  0.612  0.094  2.237
   0.0010 1.1829582  3.6947  0.4619  3.7777  3.903  0.761  0.969  0.517  0.965  0.602  0.092  2.201
   0.0010 1.2356897  3.6978  0.4934  3.7776  3.809  0.727  0.953  0.508  0.950  0.592  0.091  2.166
   0.0010 1.2911883  3.7009  0.5249  3.7776  3.715  0.693  0.938  0.500  0.936  0.582  0.089  2.131
   0.0010 1.3479296  3.7040  0.5565  3.7770  3.623  0.660  0.923  0.492  0.921  0.572  0.088  2.098
   0.0010 1.4094526  3.7070  0.5891  3.7757  3.528  0.628  0.908  0.484  0.908  0.563  0.086  2.065
   0.0010 1.4720370  3.7100  0.6217  3.7741  3.434  0.597  0.893  0.477  0.894  0.553  0.085  2.033
   0.0010 1.5370838  3.7129  0.6546  3.7717  3.339  0.567  0.878  0.469  0.881  0.544  0.084  2.002
   0.0010 1.6033322  3.7159  0.6875  3.7690  3.245  0.538  0.864  0.462  0.868  0.535  0.082  1.971
   0.0010 1.6717727  3.7188  0.7208  3.7654  3.151  0.510  0.849  0.455  0.856  0.527  0.081  1.941
   0.0010 1.7417675  3.7216  0.7546  3.7609  3.056  0.482  0.836  0.447  0.844  0.518  0.080  1.911
   0.0010 1.8124235  3.7244  0.7887  3.7553  2.961  0.456  0.822  0.440  0.833  0.509  0.079  1.882
   0.0010 1.8839806  3.7272  0.8230  3.7490  2.865  0.431  0.809  0.434  0.821  0.501  0.078  1.854
   0.0010 1.9547158  3.7300  0.8577  3.7413  2.769  0.407  0.796  0.427  0.810  0.493  0.076  1.827
   0.0010 2.0244479  3.7328  0.8922  3.7331  2.674  0.384  0.783  0.421  0.799  0.485  0.075  1.800
   0.0010 2.0941465  3.7354  0.9273  3.7235  2.578  0.361  0.770  0.415  0.788  0.477  0.074  1.773
   0.0010 2.1618027  3.7381  0.9628  3.7123  2.481  0.340  0.758  0.409  0.778  0.470  0.073  1.748
   0.0010 2.2265162  3.7407  0.9985  3.6999  2.384  0.320  0.746  0.402  0.768  0.462  0.071  1.722
   0.0010 2.2877249  3.7433  1.0345  3.6860  2.287  0.301  0.734  0.396  0.758  0.454  0.070  1.697
   0.0010 2.3449295  3.7458  1.0710  3.6702  2.189  0.282  0.722  0.390  0.748  0.447  0.069  1.673
   0.0010 2.3984494  3.7483  1.1077  3.6533  2.091  0.265  0.710  0.384  0.739  0.440  0.068  1.649
   0.0010 2.4492972  3.7506  1.1453  3.6341  1.991  0.248  0.699  0.379  0.730  0.434  0.067  1.627
   0.0010 2.4913761  3.7530  1.1821  3.6145  1.894  0.231  0.688  0.373  0.721  0.427  0.066  1.604
   0.0010 2.5296608  3.7554  1.2192  3.5936  1.795  0.215  0.676  0.368  0.712  0.420  0.065  1.582
   0.0010 2.5643808  3.7578  1.2568  3.5713  1.696  0.200  0.666  0.363  0.703  0.414  0.064  1.560
   0.0010 2.5954683  3.7601  1.2943  3.5484  1.597  0.185  0.655  0.358  0.695  0.407  0.063  1.538
   0.0010 2.6237426  3.7624  1.3321  3.5245  1.497  0.172  0.644  0.353  0.686  0.401  0.062  1.517
   0.0010 2.6494001  3.7648  1.3696  3.5007  1.398  0.159  0.633  0.348  0.678  0.394  0.062  1.494
   0.0010 2.6733898  3.7672  1.4066  3.4772  1.300  0.146  0.622  0.343  0.669  0.388  0.061  1.472
   0.0010 2.6963711  3.7697  1.4428  3.4550  1.204  0.133  0.610  0.337  0.660  0.381  0.060  1.448
   0.0010 2.7199315  3.7723  1.4790  3.4328  1.109  0.121  0.599  0.331  0.651  0.374  0.059  1.425
   0.0010 2.7433345  3.7750  1.5138  3.4126  1.017  0.108  0.586  0.325  0.640  0.366  0.057  1.400
   0.0010 2.7666282  3.7779  1.5474  3.3942  0.928  0.096  0.573  0.319  0.630  0.358  0.056  1.374
   0.0010 2.7892209  3.7810  1.5794  3.3779  0.842  0.084  0.559  0.313  0.619  0.350  0.054  1.346
   0.0010 2.8115072  3.7841  1.6109  3.3622  0.758  0.073  0.545  0.307  0.607  0.342  0.053  1.318
   0.0010 2.8325769  3.7873  1.6407  3.3488  0.678  0.063  0.531  0.300  0.596  0.333  0.052  1.288
   0.0010 2.8520261  3.7908  1.6681  3.3382  0.604  0.053  0.515  0.293  0.583  0.323  0.050  1.257
   0.0010 2.8706222  3.7943  1.6947  3.3285  0.532  0.045  0.500  0.286  0.570  0.314  0.049  1.225
   0.0010 2.8875801  3.7980  1.7193  3.3212  0.465  0.038  0.484  0.279  0.556  0.304  0.047  1.191
   0.0010 2.9034165  3.8018  1.7425  3.3155  0.402  0.032  0.468  0.272  0.542  0.294  0.045  1.158
   0.0010 2.9174402  3.8057  1.7634  3.3123  0.344  0.028  0.452  0.265  0.527  0.283  0.043  1.123
   0.0010 2.9292425  3.8097  1.7812  3.3125  0.294  0.026  0.435  0.257  0.511  0.273  0.041  1.087
   0.0010 2.9404131  3.8138  1.7982  3.3135  0.246  0.024  0.418  0.249  0.495  0.262  0.040  1.051
   0.0010 2.9503164  3.8180  1.8134  3.3163  0.203  0.024  0.402  0.241  0.478  0.252  0.038  1.015
   0.0010 2.9594445  3.8222  1.8275  3.3203  0.162  0.025  0.385  0.232  0.461  0.242  0.036  0.978
   0.0010 2.9681377  3.8264  1.8412  3.3247  0.123  0.027  0.369  0.224  0.444  0.232  0.034  0.941
   0.0010 2.9764248  3.8306  1.8543  3.3297  0.086  0.030  0.353  0.215  0.427  0.221  0.032  0.904
   0.0010 2.9844966  3.8348  1.8672  3.3350  0.049  0.034  0.337  0.207  0.410  0.211  0.031  0.868
   0.0010 2.9924166  3.8391  1.8799  3.3404  0.013  0.038  0.322  0.198  0.394  0.202  0.029  0.833
   0.0010 3.0001704  3.8433  1.8924  3.3459 -0.022  0.042  0.307  0.190  0.378  0.194  0.028  0.798
   0.0010 3.0077973  3.8475  1.9049  3.3516 -0.057  0.047  0.293  0.181  0.361  0.185  0.027  0.764
   0.0010 3.0153343  3.8518  1.9172  3.3573 -0.090  0.050  0.278  0.172  0.345  0.176  0.025  0.731
   0.0010 3.0227470  3.8560  1.9295  3.3631 -0.123  0.053  0.263  0.164  0.330  0.167  0.024  0.697
   0.0010 3.0300430  3.8603  1.9416  3.3691 -0.156  0.056  0.248  0.155  0.314  0.158  0.023  0.664
   0.0010 3.0372792  3.8646  1.9537  3.3750 -0.188  0.060  0.233  0.146  0.297  0.150  0.021  0.629
   0.0010 3.0444346  3.8688  1.9658  3.3810 -0.219  0.065  0.219  0.138  0.280  0.141  0.020  0.594
   0.0010 3.0514796  3.8731  1.9778  3.3871 -0.249  0.067  0.203  0.129  0.263  0.132  0.018  0.560
   0.0010 3.0584277  3.8773  1.9896  3.3932 -0.279  0.067  0.188  0.120  0.246  0.124  0.017  0.526
   0.0010 3.0652984  3.8816  2.0014  3.3995 -0.307  0.065  0.172  0.112  0.229  0.116  0.016  0.492
   0.0010 3.0720858  3.8859  2.0131  3.4058 -0.335  0.062  0.158  0.103  0.212  0.108  0.015  0.459
   0.0010 3.0787915  3.8901  2.0247  3.4123 -0.363  0.059  0.144  0.096  0.197  0.100  0.014  0.428
   0.0010 3.0854414  3.8944  2.0362  3.4187 -0.390  0.055  0.132  0.089  0.182  0.092  0.013  0.398
   0.0010 3.0920140  3.8987  2.0477  3.4253 -0.416  0.050  0.119  0.082  0.168  0.085  0.012  0.368
   0.0010 3.0985248  3.9030  2.0591  3.4319 -0.441  0.043  0.108  0.076  0.154  0.078  0.011  0.341
   0.0010 3.1049771  3.9072  2.0704  3.4386 -0.465  0.036  0.096  0.069  0.141  0.072  0.010  0.314
   0.0010 3.1113649  3.9115  2.0817  3.4453 -0.488  0.027  0.085  0.063  0.128  0.067  0.009  0.289
   0.0010 3.1176720  3.9158  2.0928  3.4522 -0.510  0.017  0.076  0.058  0.117  0.061  0.007  0.267
   0.0010 3.1239298  3.9201  2.1039  3.4592 -0.532  0.006  0.067  0.053  0.106  0.056  0.007  0.246
   0.0010 3.1301371  3.9244  2.1149  3.4662 -0.552 -0.007  0.060  0.049  0.098  0.052  0.006  0.227
   0.0010 3.1362687  3.9287  2.1258  3.4733 -0.571 -0.022  0.055  0.045  0.091  0.048  0.006  0.210
   0.0010 3.1423520  3.9329  2.1366  3.4805 -0.589 -0.037  0.051  0.043  0.085  0.044  0.006  0.195
   0.0010 3.1483843  3.9372  2.1473  3.4878 -0.606 -0.052  0.046  0.040  0.078  0.040  0.006  0.181
   0.0010 3.1543639  3.9415  2.1579  3.4951 -0.623 -0.066  0.042  0.038  0.073  0.037  0.005  0.167
   0.0010 3.1603005  3.9458  2.1685  3.5026 -0.639 -0.080  0.038  0.035  0.067  0.034  0.005  0.154
   0.0010 3.1661925  3.9501  2.1790  3.5101 -0.654 -0.092  0.033  0.033  0.061  0.031  0.005  0.142
   0.0010 3.1720458  3.9544  2.1894  3.5177 -0.669 -0.103  0.028  0.031  0.054  0.028  0.004  0.129
   0.0010 3.1778560  3.9587  2.1997  3.5253 -0.684 -0.112  0.021  0.028  0.047  0.024  0.003  0.115
   0.0010 3.1836354  3.9630  2.2100  3.5331 -0.699 -0.119  0.014  0.025  0.038  0.021  0.002  0.100
   0.0010 3.1893367  3.9673  2.2201  3.5410 -0.711 -0.128  0.009  0.023  0.032  0.018  0.001  0.088
   0.0010 3.1950178  3.9717  2.2302  3.5489 -0.724 -0.136  0.004  0.021  0.027  0.015  0.001  0.077
   0.0010 3.2006549  3.9760  2.2401  3.5569 -0.735 -0.144 -0.001  0.019  0.021  0.013  0.000  0.066
   0.0010 3.2062361  3.9803  2.2500  3.5651 -0.746 -0.151 -0.006  0.017  0.015  0.010 -0.000  0.055
   0.0010 3.2118118  3.9846  2.2598  3.5733 -0.756 -0.157 -0.010  0.015  0.009  0.008 -0.001  0.044
   0.0010 3.2173513  3.9889  2.2695  3.5816 -0.765 -0.163 -0.014  0.013  0.004  0.005 -0.001  0.034
   0.0010 3.2228251  3.9932  2.2791  3.5900 -0.774 -0.168 -0.018  0.011 -0.001  0.003 -0.001  0.023
   0.0010 3.2282824  3.9975  2.2886  3.5985 -0.782 -0.173 -0.022  0.009 -0.006  0.000 -0.001  0.013
   0.0010 3.2337151  4.0019  2.2980  3.6072 -0.789 -0.178 -0.025  0.007 -0.011 -0.002 -0.001  0.003
   0.0010 3.2391279  4.0062  2.3074  3.6158 -0.795 -0.182 -0.028  0.005 -0.016 -0.005 -0.001 -0.007
   0.0010 3.2445167  4.0105  2.3166  3.6246 -0.801 -0.188 -0.032  0.003 -0.021 -0.007 -0.001 -0.017
   0.0010 3.2498857  4.0148  2.3258  3.6334 -0.805 -0.193 -0.036  0.001 -0.027 -0.009 -0.002 -0.027
   0.0010 3.2551807  4.0192  2.3348  3.6425 -0.809 -0.199 -0.040 -0.001 -0.032 -0.012 -0.002 -0.037
   0.0010 3.2605043  4.0235  2.3438  3.6515 -0.812 -0.206 -0.044 -0.002 -0.037 -0.014 -0.002 -0.047
   0.0010 3.2657976  4.0278  2.3527  3.6607 -0.814 -0.214 -0.048 -0.004 -0.043 -0.016 -0.003 -0.057
   0.0010 3.2710065  4.0322  2.3614  3.6701 -0.815 -0.223 -0.052 -0.006 -0.048 -0.018 -0.003 -0.066
   0.0010 3.2762611  4.0365  2.3701  3.6794 -0.816 -0.233 -0.056 -0.008 -0.053 -0.021 -0.003 -0.076
   0.0010 3.2814549  4.0409  2.3786  3.6890 -0.815 -0.245 -0.060 -0.010 -0.058 -0.023 -0.004 -0.085
   0.0010 3.2866582  4.0452  2.3870  3.6986 -0.813 -0.258 -0.063 -0.011 -0.064 -0.025 -0.005 -0.094
   0.0010 3.2918938  4.0496  2.3955  3.7082 -0.811 -0.272 -0.067 -0.013 -0.069 -0.027 -0.005 -0.103
   0.0010 3.2970552  4.0539  2.4037  3.7180 -0.808 -0.282 -0.071 -0.015 -0.074 -0.029 -0.006 -0.113
   0.0010 3.3022397  4.0582  2.4119  3.7279 -0.803 -0.292 -0.075 -0.017 -0.079 -0.031 -0.006 -0.122
   0.0010 3.3074202  4.0626  2.4200  3.7379 -0.798 -0.301 -0.078 -0.019 -0.084 -0.033 -0.006 -0.132
   0.0010 3.3125676  4.0670  2.4279  3.7481 -0.792 -0.311 -0.082 -0.020 -0.089 -0.036 -0.007 -0.141
   0.0010 3.3177241  4.0713  2.4357  3.7583 -0.784 -0.319 -0.085 -0.022 -0.094 -0.038 -0.007 -0.151
   0.0010 3.3228888  4.0757  2.4435  3.7687 -0.776 -0.328 -0.089 -0.024 -0.099 -0.040 -0.007 -0.160
   0.0010 3.3280431  4.0800  2.4511  3.7792 -0.766 -0.336 -0.092 -0.026 -0.104 -0.042 -0.008 -0.169
   0.0010 3.3332138  4.0844  2.4586  3.7898 -0.755 -0.343 -0.096 -0.027 -0.109 -0.045 -0.008 -0.179
   0.0010 3.3383805  4.0887  2.4659  3.8006 -0.743 -0.349 -0.099 -0.029 -0.113 -0.047 -0.008 -0.188
   0.0010 3.3435602  4.0931  2.4732  3.8115 -0.730 -0.354 -0.102 -0.030 -0.118 -0.049 -0.008 -0.198
   0.0010 3.3487616  4.0975  2.4803  3.8225 -0.717 -0.362 -0.105 -0.032 -0.122 -0.052 -0.008 -0.208
   0.0010 3.3539728  4.1018  2.4873  3.8336 -0.702 -0.370 -0.109 -0.034 -0.127 -0.054 -0.009 -0.217
   0.0010 3.3592145  4.1062  2.4942  3.8449 -0.687 -0.379 -0.112 -0.035 -0.131 -0.056 -0.009 -0.227
   0.0010 3.3644810  4.1106  2.5009  3.8564 -0.671 -0.389 -0.116 -0.037 -0.136 -0.059 -0.009 -0.236
   0.0010 3.3697813  4.1150  2.5074  3.8680 -0.653 -0.399 -0.119 -0.039 -0.141 -0.061 -0.009 -0.246
   0.0010 3.3751346  4.1193  2.5139  3.8798 -0.635 -0.409 -0.123 -0.041 -0.145 -0.063 -0.010 -0.256
   0.0010 3.3805449  4.1237  2.5201  3.8918 -0.616 -0.420 -0.127 -0.042 -0.150 -0.065 -0.010 -0.265
   0.0010 3.3860204  4.1281  2.5261  3.9040 -0.595 -0.431 -0.130 -0.044 -0.154 -0.068 -0.011 -0.275
   0.0010 3.3915874  4.1325  2.5319  3.9164 -0.573 -0.444 -0.134 -0.046 -0.159 -0.070 -0.011 -0.285
   0.0010 3.3972710  4.1369  2.5375  3.9292 -0.550 -0.457 -0.138 -0.048 -0.163 -0.072 -0.012 -0.295
   0.0010 3.4031002  4.1413  2.5426  3.9423 -0.525 -0.470 -0.142 -0.050 -0.168 -0.074 -0.012 -0.305
   0.0010 3.4091491  4.1457  2.5474  3.9560 -0.497 -0.481 -0.145 -0.051 -0.173 -0.077 -0.013 -0.316
   0.0010 3.4155006  4.1501  2.5515  3.9703 -0.465 -0.492 -0.149 -0.053 -0.178 -0.079 -0.013 -0.327
   0.0010 3.4223468  4.1545  2.5547  3.9856 -0.430 -0.503 -0.153 -0.055 -0.184 -0.082 -0.013 -0.338
   0.0010 3.4300114  4.1589  2.5563  4.0027 -0.389 -0.514 -0.157 -0.057 -0.190 -0.084 -0.014 -0.350
   0.0010 3.4392232  4.1633  2.5552  4.0226 -0.347 -0.525 -0.160 -0.059 -0.194 -0.087 -0.014 -0.360
   0.0010 3.4521337  4.1677  2.5472  4.0496 -0.287 -0.536 -0.163 -0.061 -0.199 -0.089 -0.014 -0.370
   0.0010 3.4758540  4.1704  2.5160  4.0946 -0.182 -0.542 -0.165 -0.062 -0.203 -0.091 -0.015 -0.377
   0.0010 3.4994502  4.1688  2.4750  4.1324 -0.091 -0.538 -0.164 -0.061 -0.201 -0.090 -0.014 -0.374
   0.0010 3.5233209  4.1664  2.4385  4.1619 -0.020 -0.532 -0.163 -0.060 -0.198 -0.089 -0.014 -0.368
   0.0010 3.5683003  4.1675  2.4152  4.1953  0.051 -0.534 -0.164 -0.061 -0.200 -0.089 -0.014 -0.371
   0.0010 3.5867977  4.1718  2.4267  4.2032  0.062 -0.545 -0.167 -0.062 -0.205 -0.092 -0.015 -0.381
   0.0010 3.5997755  4.1760  2.4400  4.2082  0.067 -0.554 -0.169 -0.064 -0.210 -0.094 -0.015 -0.391
   0.0010 3.6104092  4.1802  2.4539  4.2125  0.072 -0.564 -0.172 -0.065 -0.215 -0.096 -0.015 -0.401
   0.0010 3.6196860  4.1844  2.4679  4.2164  0.073 -0.574 -0.175 -0.067 -0.219 -0.099 -0.015 -0.411
   0.0010 3.6280810  4.1886  2.4817  4.2204  0.074 -0.585 -0.178 -0.068 -0.223 -0.101 -0.016 -0.421
   0.0010 3.6359260  4.1928  2.4954  4.2245  0.074 -0.595 -0.181 -0.070 -0.228 -0.103 -0.016 -0.430
   0.0010 3.6434726  4.1970  2.5088  4.2289  0.075 -0.605 -0.184 -0.071 -0.232 -0.105 -0.016 -0.440
   0.0010 3.6509653  4.2013  2.5218  4.2337  0.076 -0.616 -0.187 -0.073 -0.236 -0.108 -0.017 -0.450
   0.0010 3.6586015  4.2055  2.5344  4.2389  0.077 -0.626 -0.190 -0.074 -0.240 -0.110 -0.017 -0.460
   0.0010 3.6665026  4.2098  2.5465  4.2448  0.078 -0.636 -0.193 -0.076 -0.244 -0.112 -0.018 -0.470
   0.0010 3.6747601  4.2140  2.5582  4.2512  0.080 -0.646 -0.196 -0.078 -0.248 -0.114 -0.018 -0.479
   0.0010 3.6836171  4.2183  2.5691  4.2584  0.082 -0.657 -0.199 -0.079 -0.251 -0.116 -0.018 -0.489
   0.0010 3.6934595  4.2226  2.5792  4.2667  0.085 -0.667 -0.202 -0.081 -0.255 -0.119 -0.019 -0.499
   0.0010 3.7050948  4.2270  2.5878  4.2768  0.092 -0.677 -0.204 -0.082 -0.258 -0.121 -0.019 -0.508
   0.0010 3.7194278  4.2313  2.5944  4.2894  0.104 -0.687 -0.207 -0.084 -0.262 -0.123 -0.020 -0.517
   0.0010 3.7378463  4.2357  2.5977  4.3059  0.124 -0.697 -0.210 -0.085 -0.265 -0.125 -0.020 -0.526
   0.0010 3.7908846  4.2385  2.5769  4.3438  0.196 -0.703 -0.211 -0.086 -0.267 -0.126 -0.020 -0.531
   0.0010 3.9142203  4.2381  2.5647  4.3683  0.227 -0.702 -0.211 -0.086 -0.267 -0.126 -0.020 -0.530
   0.0010 3.9794673  4.2418  2.5883  4.3669  0.188 -0.710 -0.213 -0.087 -0.270 -0.128 -0.021 -0.537
 
#  age(Gyr)= 0.002
   0.0020 0.1579534  3.5090 -1.1698  3.7921  9.836  1.263  1.609  1.120  2.535  0.962  0.235  4.884
   0.0020 0.1662468  3.5121 -1.1379  3.7952  9.709  1.273  1.604  1.109  2.496  0.960  0.231  4.826
   0.0020 0.1748089  3.5154 -1.1068  3.7988  9.584  1.284  1.601  1.100  2.466  0.959  0.228  4.781
   0.0020 0.1838245  3.5186 -1.0753  3.8020  9.457  1.297  1.596  1.090  2.430  0.957  0.225  4.728
   0.0020 0.1931185  3.5218 -1.0438  3.8048  9.328  1.312  1.591  1.077  2.389  0.956  0.222  4.666
   0.0020 0.2028140  3.5250 -1.0126  3.8079  9.200  1.330  1.584  1.066  2.350  0.954  0.219  4.608
   0.0020 0.2129806  3.5283 -0.9818  3.8114  9.070  1.349  1.578  1.055  2.311  0.951  0.215  4.549
   0.0020 0.2229253  3.5317 -0.9522  3.8152  8.940  1.366  1.573  1.043  2.268  0.948  0.212  4.484
   0.0020 0.2332405  3.5351 -0.9230  3.8193  8.811  1.384  1.566  1.032  2.226  0.945  0.208  4.419
   0.0020 0.2428995  3.5387 -0.8955  3.8237  8.684  1.403  1.559  1.019  2.182  0.942  0.204  4.351
   0.0020 0.2526867  3.5422 -0.8676  3.8270  8.555  1.422  1.550  1.006  2.137  0.939  0.200  4.283
   0.0020 0.2634308  3.5457 -0.8388  3.8301  8.424  1.439  1.542  0.994  2.093  0.935  0.196  4.215
   0.0020 0.2757882  3.5490 -0.8090  3.8337  8.295  1.454  1.533  0.982  2.053  0.931  0.193  4.151
   0.0020 0.2888293  3.5524 -0.7788  3.8369  8.174  1.466  1.527  0.972  2.018  0.928  0.190  4.097
   0.0020 0.3025786  3.5557 -0.7484  3.8400  8.055  1.477  1.520  0.962  1.986  0.924  0.187  4.047
   0.0020 0.3171560  3.5591 -0.7188  3.8444  7.939  1.486  1.512  0.953  1.954  0.921  0.184  3.997
   0.0020 0.3319112  3.5625 -0.6891  3.8480  7.822  1.494  1.504  0.943  1.923  0.918  0.181  3.947
   0.0020 0.3477499  3.5659 -0.6602  3.8530  7.703  1.500  1.496  0.932  1.888  0.914  0.178  3.892
   0.0020 0.3630581  3.5694 -0.6321  3.8578  7.584  1.506  1.487  0.919  1.851  0.909  0.174  3.833
   0.0020 0.3787030  3.5730 -0.6045  3.8626  7.464  1.510  1.477  0.905  1.813  0.903  0.171  3.771
   0.0020 0.3946516  3.5765 -0.5773  3.8677  7.343  1.512  1.466  0.890  1.773  0.897  0.167  3.707
   0.0020 0.4107793  3.5802 -0.5507  3.8730  7.223  1.511  1.453  0.875  1.735  0.890  0.163  3.643
   0.0020 0.4281510  3.5837 -0.5230  3.8774  7.105  1.508  1.442  0.861  1.698  0.883  0.160  3.584
